,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
580,f9b49a5db2d41c81dee20170709e81978c2f91e7,1859198.18671766,3292266.05263908,3265316.40402589,4267089.94629858,182.819756420321,182.819756420321,1554695110.47191,607225157.710997,297080072.629213,174246125.222089,25821552.1797752,6875443.34470005
581,a21a67598067a94a20804684021a203f484fae37,x,x,x,x,x,x,x,x,x,x,x,x
582,eb6d6550f23116a4ccc2b35853e3908afe30cf82,782284.837076234,3483746.84226613,512959.122454974,1006510.00275201,195.233544584255,195.233544584255,393473492.610169,21662083.9749771,672668897.627118,21973918.6860276,34149185.0847457,2345923.0524969
583,3ed3b25370dac4ac10ff95ccca0871cfe1fedcf1,x,x,x,x,,,,,,,,
584,3de0063965a209af5cbe1ab41dc488243820700a,2821441.72870434,3696949.60279822,993281.353603579,811877.595214699,166.826923076923,166.826923076923,470707593.846153,28445868.5013374,606564982.153846,18015377.2030726,31652942.7692307,131731.547695218
585,0ecaa45dd0218de925b983186cf7a3a0df2b8b6a,360314.661690131,394344.612307716,1125856.73480282,759426.286927579,136.9140625,136.9140625,431043072.0,1037565.0629122,634261504.0,1684204.5245872,31441408.0,263877.76661174
586,ff16b7d643a6fcf7436d65302443712dfb1dfcce,x,x,x,x,x,x,x,x,x,x,x,x
587,a9a5254dadc1f49918994bbee29340970abf1ce0,931851.282071383,1181507.03014817,445388.873174387,201699.131856734,131.266891891891,131.266891891891,444015411.2,7028411.08134777,617811148.8,5688063.39142532,32018432.0,233967.306187851
588,c1acb27286312e93d9afc84ca1cc3fc17f40f58b,x,x,x,x,x,x,x,x,x,x,x,x
589,a7f44c45d9f26fc14c2d5714165a960e2696e866,1854776.05505219,6070565.33086285,3648954.06095028,2337674.88985997,179.597360809864,179.597360809864,1209433423.29203,269671756.081878,409873127.079646,80897238.3714365,30067902.3008849,3689218.6844819
590,94d7c44fb1ba3eddb6eef5cbed696ce5418a1d7c,713284.149357439,997086.868164044,744065.466362488,605360.168807571,169.761618589743,169.761618589743,437209600.0,4272083.29794445,627112960.0,4154478.80355069,31715840.0,97585.3733302281
591,5515065977d412a1b6282c8aca6aa73a856c3acb,864409.613603712,3894314.69832028,445139.399337469,877299.961152846,195.16724268007,195.16724268007,398461275.118644,30867023.8505055,666110542.101695,28682403.8443672,34163243.3898305,2134348.27962045
592,776f97de7bdd36d75d95e9166ba0df8ea37a5d33,1185119.21026453,1982489.68762353,563499.707698597,778731.242031631,195.862031468941,195.862031468941,400726291.692307,8345746.76587832,654588061.538461,10396174.1223661,48632832.0,6449892.21694292
593,4bfcac89a7e697484ff62883bc9b1f83cfe83421,198232.512315385,185964.644086058,687421.137874853,382889.042287552,155.208333333333,155.208333333333,433458858.666666,2064268.49765065,633368917.333333,1659145.00379871,31557290.6666666,120646.245166971
594,0ef925196abf8a02dc109f272b17babdc1e8cfd0,x,x,x,x,x,x,x,x,x,x,x,x
595,05277c7d1adba72865bb596ea0044c7bf89f7d25,910436.988914616,3490644.57933822,248268.8769921,725369.228601603,193.831338646519,193.831338646519,381744360.106666,17302951.1148937,682861745.493333,16832674.8810145,35379391.1466666,1571905.74092249
596,0b7ed8602f52fa9617bc26d986671a98bd107b07,997157.429376861,5463693.34139503,397084.609003679,755775.534408485,196.627286585365,196.627286585365,404436692.292682,26868150.2815802,665773130.926829,24425157.6944781,34880986.5365853,2066944.56883457
597,6eb9cbca1a1ecf17aa7033dd9e98ca692a7d9acf,805210.24722181,3610175.77458331,521218.495710291,946412.485176954,197.857255180806,197.857255180806,392304778.847457,22249681.3481238,674401713.898305,22332396.3375508,34244850.9830508,2345357.21514101
598,5c3d097caa616aad4e454cf219367605f52a6e64,804894.318736323,3774684.95007446,477949.134272579,977792.5626429,196.125274501863,196.125274501863,388256924.203389,23692156.1759486,677687053.016949,22887690.4655792,34073166.1016949,2384972.77550166
599,8aa23e8130dfbd46db542915cc82bd3a636f53cf,x,x,x,x,x,x,x,x,x,x,x,x
600,d06e722452d551b7b5b274532f73af9e15ee9e59,x,x,x,x,x,x,x,x,x,x,x,x
601,b535fba3baf5cf76ef4b013494ecf011e812a4d8,x,x,x,x,x,x,x,x,x,x,x,x
602,8f23b62806aefd289ddcb44ce66fdfc826e6d977,x,x,x,x,x,x,x,x,x,x,x,x
603,a87ccd0c3023071c5208c62b0ad0f80f09868887,x,x,x,x,x,x,x,x,x,x,x,x
604,2061d19f9bfcafecd4377aa799b58958e5e888ba,x,x,x,x,x,x,x,x,x,x,x,x
605,54f075a81bdc2f3450b097e3a2677e29b0e8dcc7,812858.235804281,2811404.94654406,562644.46675416,987231.473832376,193.83353530168,193.83353530168,387274979.555555,21948050.1585784,679319114.393162,21911613.6883319,34015809.6410256,2405857.43068978
606,ca3bf6ccbb254e2b1d52087b0f05f99ac6b8eafe,,,,,0.0,0.0,425676800.0,0.0,635400192.0,0.0,31862784.0,0.0
607,6c0b7f54e41a5c10a7cb37def06a757fabda70e5,,,,,0.0,0.0,436387840.0,0.0,623677440.0,0.0,31748096.0,0.0
608,779b19207390cff1bf98c4ed72077e4ba55153a6,803628.577473369,4028397.11946488,476550.169570832,954423.88828204,196.179096638655,196.179096638655,399205556.705882,23675920.766501,666766602.756302,23191742.0941517,34200154.3529411,2275375.50697194
609,72bd17db79de1d7420487fa591711f31f19e48ef,x,x,x,x,x,x,x,x,x,x,x,x
610,6f8b9bbd9ea9c17773f40d67d39c4fe6418f3365,x,x,x,x,x,x,x,x,x,x,x,x
611,c04e49455624bc3fd5d00c21e10f41a1813e1862,x,x,x,x,x,x,x,x,x,x,x,x
612,5fae5d5be0ca8ca6fd14a5bcc23813b2e6dd6dcc,x,x,x,x,x,x,x,x,x,x,x,x
613,70e815fd550736f6e86ec8b549d9dd2742568ce5,x,x,x,x,x,x,x,x,x,x,x,x
614,6a2074c08926cfb07581586275f8e342f38f873f,x,x,x,x,x,x,x,x,x,x,x,x
615,0123251bc87bd486ae007d41a05b47b4d4df5bcc,x,x,x,x,x,x,x,x,x,x,x,x
616,6d03337e4f4056c522fa34150efd05a355b0ee8c,827917.610081101,3662168.96158097,474757.462597836,963524.475440358,153.513798926314,153.513798926314,386841458.75862,23982396.3665777,679267892.965517,23089240.6720267,34001496.275862,2408596.87860364
617,5a0b0ab6591b12edd09f66d1e1a3e52850237674,2806734.73604437,10086560.0677071,983777.696803627,1154363.25000189,172.339794303797,172.339794303797,427106816.0,21811391.5083924,638789802.666666,20192360.8708559,32234837.3333333,2007051.37774552
618,37d5fcd39a6cae5eb3d7e8e258fb24f7f988fe30,9124768.09446745,479505.890629438,1096407.18604462,987467.723648893,144.483901515151,144.483901515151,383301632.0,4352591.71130396,681294848.0,4103138.61132475,33886208.0,677160.600673134
619,549fe7591ce06d5a2454d53984c872e8e1100740,x,x,x,x,x,x,x,x,x,x,x,x
620,024abacdac4387fe421acd17e66f0dcc97c7f91a,298630.657751809,292943.606869924,890689.835097234,578335.407429462,176.432629870129,176.432629870129,443193530.181818,7364725.29229352,625096145.454545,4715861.92463559,32068701.090909,254168.664705314
621,0772fa711c2b77c20947259214a56fe81229c511,x,x,x,x,x,x,x,x,x,x,x,x
622,a437faea0b0b2a1299cf38ed71fe4327fc95ffda,781820.508612824,3880499.00796505,461633.011897437,982228.044160316,197.961008800521,197.961008800521,386707178.305084,24465591.3028816,678603550.372881,23755698.659829,34080663.8644067,2367314.7773676
623,571d9fc879a92ab188cf7f8275de554e9e34b92f,x,x,x,x,x,x,x,x,x,x,x,x
624,5edc50762b26606234296c11cb7e30e050ff4d53,1591549.65552882,1276613.78017968,2235694.59494996,1897342.82968442,158.656705545698,158.656705545698,425143910.4,30080833.5582642,640833945.6,30628278.2154568,31825920.0,704345.282599379
625,f3bbc588ae2c46c19cf9e657237b2b1c35a7233e,1054386.81982266,4318775.07345751,422836.58675142,1202844.97123423,191.771001538115,191.771001538115,384728457.846153,22807587.107286,678768144.87912,22250408.2688245,34951978.1978022,1864922.45497518
626,19266dbafa51dbf22e72cdd339acf6a9066ab758,254048.61707887,301708.092742879,1059768.57919698,692973.21644481,128.90625,128.90625,429595989.333333,1581841.78515832,631379285.333333,1939157.41547668,31466837.3333333,222641.453326992
627,b63d1c8782111af8fa631d10b89000d28b0d7dce,685771.25527756,2073905.88717479,415315.140923804,753082.527628166,197.785420640837,197.785420640837,379124798.330434,8371386.55439606,688212698.156521,8918704.53058075,33589087.7217391,2686563.34338403
628,24bc296a9420fe4a8908887bbc95a658b1210e89,x,x,x,x,x,x,x,x,x,x,x,x
629,2952b3976a1bc90a924ac10e6dd960943120fa0f,x,x,x,x,x,x,x,x,x,x,x,x
630,8a8655509a10959ae524c669557770b3b3f2619f,x,x,x,x,x,x,x,x,x,x,x,x
631,75d5af57e813edb58dce49d89fff7f4eed7810e1,824027.608190037,2918471.55851542,520899.587309003,838182.166099222,188.121120467771,188.121120467771,383640259.490909,18610341.5333531,683455506.618181,18647240.8559645,33830130.0363636,2483021.89219002
632,94296857fcaf0fdc6a863f98b77b82998bcf9cc1,834173.700716452,4351879.14617481,505382.991947893,955659.95992683,171.420444276905,171.420444276905,388224341.333333,24557537.4693223,677520025.162393,23949843.0526183,34094298.8034188,2326062.74901785
633,5cabcf1ab0c9cf7956d2eac1587f495d75a018b9,0.0,0.0,117291.607074632,82977.3162188046,100.0,100.0,429241344.0,393443.933937225,632608768.0,425929.842711214,31662080.0,65663.8752435462
634,fd6e988b51203c733d385ec5919aeec70ce01691,x,x,x,x,x,x,x,x,x,x,x,x
635,e57c9e6bf58f9032db69c9bf99b3a17324114016,4553799.61866754,13657495.0124496,9277963.83883112,13962913.4738769,178.787358284718,178.787358284718,1221874805.50819,461161105.955811,292959685.245901,196871440.348182,25435891.409836,10408749.5175823
636,4f30aa3363117fd9d0a71606fb0c5b98388b32a4,1135750.20430465,2850157.79560082,655582.380520489,977761.62103091,185.521468150793,185.521468150793,417428882.285714,19564834.3083757,655612342.857142,16641171.92207,34899236.5714285,2660327.57469423
637,852f1236e6094f404a713c40e5546c67be7c5863,x,x,x,x,x,x,x,x,x,x,x,x
638,2ca170d81a8f0eecd9b40c13fefa51f5520728a6,x,x,x,x,x,x,x,x,x,x,x,x
639,c2ad900a812445fa465790e0526086e917af20ca,,,,,0.0,0.0,427544576.0,0.0,632909824.0,0.0,31436800.0,0.0
640,8a411d6556ab28c123a64b313a9917f321cfe123,x,x,x,x,x,x,x,x,x,x,x,x
641,ae61fb01a4eb149232f64ac9e4aa209504634cfd,1570149.29145001,0.0,1836046.01942115,0.0,130.701754385964,130.701754385964,424265045.333333,35814331.9561072,638907733.333333,37059308.7879158,33101141.3333333,924198.560722147
642,300165214752bafe991930f50dee67bd94893729,x,x,x,x,x,x,x,x,x,x,x,x
643,be81116eba2ec43535fb94bdbf394623a41893ca,x,x,x,x,x,x,x,x,x,x,x,x
644,1f2e3a1d520ca5f1f0e85f483bc44d8cd203cada,x,x,x,x,x,x,x,x,x,x,x,x
645,207d9901ad9540ac5c363e7f01a584761d53cb0f,x,x,x,x,x,x,x,x,x,x,x,x
646,76fbaeaaf37785981e0fd51ac3a29676b5404e70,815413.506178859,3873739.30214812,511247.834711815,984769.692242598,197.974046610169,197.974046610169,391683193.491525,23574748.8412423,673157883.661017,22714548.4609121,34156717.559322,2300299.77665491
647,83daeb2064a45ae8c415e32f581df5080286c2b5,328585.440040533,427476.312756095,706298.363023216,621812.067655061,158.664772727272,158.664772727272,443875328.0,11945886.918858,622034571.636363,11988819.7414036,31582766.5454545,132579.234762642
648,e85c3fd37b47af3890d89202c1ff1f1966d96d39,x,x,x,x,x,x,x,x,x,x,x,x
649,3a3fe40564939aeb44b10a508d3385317d0b70c8,x,x,x,x,x,x,x,x,x,x,x,x
650,9b2aa3b2bd64ae191dc96b59862791a0c6cd97a6,x,x,x,x,x,x,x,x,x,x,x,x
651,6486caa81ae0b8057be22e94f6aca895a1cf6559,940068.226266484,306264.201408929,1987819.0592047,285755.754456057,117.651098901098,117.651098901098,444770713.6,3278848.99777623,619464294.4,4090146.40162787,31489228.8,10490.8787506099
652,3c32fe86f3b45705f58b5df4dd3e73b90693b908,806094.298883418,3850459.40746273,512632.144356306,1006110.24560104,197.058823529411,197.058823529411,391116094.386554,25847335.8616755,674394731.563025,24622479.3146291,34428084.7058823,2288293.79373277
653,9db0e6ba88e7e2dc9cb7dd41fb2710b98590767a,x,x,x,x,x,x,x,x,x,x,x,x
654,221975d7e706436c160a7a34388e4978e0c5d3db,98262.9948522481,0.0,610049.426374374,0.0,132.8125,132.8125,436787200.0,837882.329342253,623592448.0,1501119.38742259,31406080.0,70082.3086377724
655,35fbe1df532ce1142bbb9bab030d426bdc568c47,701212.621976403,2508541.6624725,357782.462085626,822973.415279809,197.874340993514,197.874340993514,381724182.654867,8648696.24390701,685174892.743362,8079105.63365023,33414551.7876106,2737791.16059984
656,9d8f849c8a29b8951a248c9095a3864a2c1e98f4,38216.813505229,54046.7359697781,302783.865685174,293583.527018863,120.0,120.0,430075084.8,1178325.7300435,632832819.2,845473.932787617,31676825.6,141809.175254071
657,86c5d645e857159a24a05ba835deb338ca436149,x,x,x,x,x,x,x,x,x,x,x,x
658,52575bb293ff8f04b67f5fe760be826d3a35d678,869723.975302626,2322668.47636976,615208.134504885,1028000.31716277,193.885218834758,193.885218834758,423171828.869565,18729042.7689126,648632551.513043,18936461.3647808,33454026.573913,2614699.44470506
659,dae3eaac6fe18fde140fbb6bd1264e4edb062daf,680090.431686568,1108003.59521027,735749.727478104,660539.657171616,158.605769230769,158.605769230769,434835865.6,4458614.23115629,630030745.6,4099356.70969275,31680102.4,52204.3194289514
660,45f75f53dbb212b0c6fb0ac13725a0d024726b66,x,x,x,x,x,x,x,x,x,x,x,x
661,42e14e47370cd96329e146ed165a9ba285f93fea,x,x,x,x,x,x,x,x,x,x,x,x
662,2c57af8c29a6216379032f2c26f187dfe60cb4ff,x,x,x,x,x,x,x,x,x,x,x,x
663,3a366c33842d890114af8c3eba879097e7dd40e8,420007.456926944,309427.339209663,1199827.53327856,584359.745519826,154.414816602316,154.414816602316,433484185.6,1657638.04254723,631792025.6,1310125.24105958,31489228.8,166610.05523365
664,7bb4d2c58d8fff594d47b539a122797f25f7aab0,x,x,x,x,x,x,x,x,x,x,x,x
665,c871b3cea648438f85d352be7ae8ee855fdac998,x,x,x,x,x,x,x,x,x,x,x,x
666,9eac1e4685e0be6defc1320e57b4f5938fb3b3db,357986.645525478,589757.79470424,639384.292744485,446924.311280086,168.990384615384,168.990384615384,433235968.0,2326021.48208529,631709110.857142,2438048.60566451,31641307.4285714,440014.29767642
667,4530cc7305d9d3a996cc0aafa1acb404526d44a8,783257.488855435,3089688.99687276,616616.592273938,903207.521067123,180.271556286155,180.271556286155,425216877.714285,22157918.1696681,651938157.714285,19135226.1763987,34085485.7142857,2614398.18255476
668,4f1e4e34388df3f95fa7a9ce384d25da9027fb1d,,,,,100.0,100.0,429901824.0,10240.0,632981504.0,149504.0,31606784.0,2048.0
669,fcc4acc49b3dd4044f81d378db68b727b8facd9a,x,x,x,x,x,x,x,x,x,x,x,x
670,6dc5d6ff014d7fba958024f1d2a05820d2df1af7,x,x,x,x,x,x,x,x,x,x,x,x
671,a408b97bf813eea6af864dc0c9687f3db5120486,772911.076809248,613859.977848348,2063338.1885631,1107830.32477199,172.265625,172.265625,433553408.0,2818575.57852188,630319616.0,3264817.73223314,31629312.0,193933.813369407
672,4a70863ad37a00437aa3355e046aea0ccf5d0c27,x,x,x,x,x,x,x,x,x,x,x,x
673,3f5c6cc33cc87a1f93b6b39df9338d7848c3a7d4,x,x,x,x,x,x,x,x,x,x,x,x
674,8dad1a79e36a5a2ae593ee7acdc80d9c972c6624,,,,,0.0,0.0,426536960.0,0.0,635813888.0,0.0,31698944.0,0.0
675,5299f1eb3f2f2a8210ca6e9be516926893ba1475,x,x,x,x,x,x,x,x,x,x,x,x
676,1f01bf80d1312038e96ebd6f5962b4b9bdca8334,x,x,x,x,x,x,x,x,x,x,x,x
677,ba4ecb508f6a18aa4ff2b09c88b1b6fedf4d98f0,x,x,x,x,x,x,x,x,x,x,x,x
678,3570dea03a331507e5806c501f8a3fac65511aa9,x,x,x,x,x,x,x,x,x,x,x,x
679,603068a77cdad45d4e3a2eff8d2d5edf3da322e5,x,x,x,x,x,x,x,x,x,x,x,x
680,ca5883523ea78fbbbe8910966eeff3aafd59b7dd,161448.329617194,393586.128200737,561932.58860775,649000.407757164,192.245606229816,192.245606229816,399466558.060606,8751425.99588427,711239059.393939,4578094.03183857,23442028.6060606,2897467.16275537
681,6a1fdc98b9601788341f641332375704d0655d90,x,x,x,x,x,x,x,x,x,x,x,x
682,da28bc347409130d314351b02abd6e8f08b5bfdb,x,x,x,x,x,x,x,x,x,x,x,x
683,ec93bd0247c9382dd75e0ba4fd752766b7c25d14,816407.71637548,4146265.1493161,495205.514658017,1001781.56681175,197.912289915966,197.912289915966,392294744.20168,22639456.6731601,672395504.941176,21486025.6538901,34308027.1596638,2388287.53021929
684,3ab6d2fab0ca8a46ebc501a53ca0b18fce9b799c,x,x,x,x,x,x,x,x,x,x,x,x
685,b938341c6e1a51af8622aa977802a16fee9ae50c,0.0,0.0,124236.202070877,123555.25099509,82.8125,82.8125,429037977.6,985493.173722395,635894988.8,699092.052108275,31658803.2,54978.0250150912
686,5ebd9fd0fe99f5c5de4324cd7a7d4fa276da83bd,692218.203684288,3651963.18135691,419152.576449084,1066415.36390382,196.120233050847,196.120233050847,392747025.210084,25612176.4569113,680443663.058823,26023448.3998735,26795894.3193277,2449405.98157133
687,c8316f80b6b90143b7f8613642032d99cfb639e1,x,x,x,x,x,x,x,x,x,x,x,x
688,dba9337f940909b5121dd355978f1acb7cf6a435,1604951.68963014,3849753.61967183,434381.153853785,774237.562562662,184.05800945493,184.05800945493,382870089.142857,15159108.7291875,679962331.428571,14495804.2762262,35368023.7714285,1805984.23935409
689,3b17e7f33fbde3df4f58278b7c103a0656c93e6d,x,x,x,x,x,x,x,x,x,x,x,x
690,4f558cd995847061e87eb50688386987bcc05ba5,x,x,x,x,x,x,x,x,x,x,x,x
691,d5ab179106c836bc6fa3560a46796325f2a1c58a,796759.676904065,2548846.19729598,487680.438909478,961986.348574351,161.08617834902,161.08617834902,389240655.448275,24452996.6701311,676606022.620689,23598302.438696,33899661.2413793,2281693.79181818
692,5da8e6255e170b80716618171037918698751f07,797580.228357734,3863492.54918114,485172.554402924,993446.691601759,197.378177966101,197.378177966101,387936360.135593,26075657.5313422,676864763.661017,24680961.3949684,33845317.4237288,2226702.60215681
693,db34128a25eb7cd31d8f87a70a36807463486c8a,x,x,x,x,x,x,x,x,x,x,x,x
694,b618525cd6f49e87f0f09976903420df7eeebcaa,890665.595408464,2634336.91878972,522484.893107477,856368.363779047,193.296797405493,193.296797405493,396948203.965217,25337534.0226247,670325145.6,25368364.2927299,33578758.6782608,2345457.27878411
695,0901f62a51a23741042b3416f1436787f51baedb,x,x,x,x,x,x,x,x,x,x,x,x
696,097ede7cf4d0231a566c2c0ae47c5dc1d47681f7,,,,,99.21875,99.21875,433065984.0,4599808.0,629676032.0,5888000.0,31660032.0,71680.0
697,8dc11c1b5901ebe47af54b3cd5c27bcedd6fb358,765994.433286347,2740799.12114229,500927.770937979,889337.65342087,197.860888841867,197.860888841867,380497706.295652,19847701.6360124,684802724.730434,20073512.332929,33823628.2434782,2555946.44072756
698,76656811db4761193c29df9c1bd9004366471cae,x,x,x,x,x,x,x,x,x,x,x,x
699,565225f95b351ccd2cf9c5e18235dc0a50369b65,x,x,x,x,x,x,x,x,x,x,x,x
700,2fa1c195f729d0685e28ad8fa2122260b180e342,x,x,x,x,x,x,x,x,x,x,x,x
701,29b7b5e04a1dd8651bc671b797b3434ef4c02718,822777.592531864,3828055.46038131,488136.168588705,943738.836982522,196.017727743271,196.017727743271,394201490.59829,22507310.7413136,672364001.367521,22629083.7677056,34112503.2478632,2289483.84018072
702,667e8544ecadfc7bfe63df8755bdb50d167575a2,x,x,x,x,x,x,x,x,x,x,x,x
703,86f4d606f81eae29bd198fe325474e22cddcf58e,x,x,x,x,x,x,x,x,x,x,x,x
704,c940e1258df21d16c6cc9e36c78062be43baacbb,x,x,x,x,x,x,x,x,x,x,x,x
705,a7b6e8bb1890a2e762336ae75e697bc40bf779a6,x,x,x,x,x,x,x,x,x,x,x,x
706,ef8c6fef4d40a1e71588c9923d304ba46a33147a,1061758.45421093,3344760.00838854,291131.394835649,926634.800095535,191.914110593943,191.914110593943,374298982.4,5627024.94933959,688156620.8,5524917.67362108,35152793.6,1647046.49329514
707,4dbc168dfd2ff3eb4f57cc8756d57342b07fcbde,x,x,x,x,x,x,x,x,x,x,x,x
708,acf09f6626cdc440270c1b3a5f8c2e1ff6794e3b,x,x,x,x,x,x,x,x,x,x,x,x
709,c8e73f5b152a80c16e3704290839e2afeb5b1262,x,x,x,x,x,x,x,x,x,x,x,x
710,c0cf2ea457b1562852c09a69ad2f0d4a850006b9,x,x,x,x,x,x,x,x,x,x,x,x
711,7be8ff0f6f56f5f6be2e488b49561bf22c5a115d,x,x,x,x,x,x,x,x,x,x,x,x
712,1b3992535ac6b293eaaf8698eb4791056c0c91ba,,,,,100.0,100.0,427030528.0,14336.0,635424768.0,196608.0,31700992.0,2048.0
713,b3eb9e0a9ef7bfa82fca55291625287b860bee38,x,x,x,x,x,x,x,x,x,x,x,x
714,010d36a7e657af1ec0719c84618d2e3d8db6b42d,x,x,x,x,x,x,x,x,x,x,x,x
715,a63d2261623ae6598278f33ba8d59540b211a053,2527937.16546985,2678176.87321003,2138827.8001118,1745860.61494903,166.1328125,166.1328125,398475264.0,28243076.8958114,669190144.0,28108709.4998907,32489984.0,693789.850280328
716,361616576833c65d2cc1f1cff9958f2f574b6ccf,x,x,x,x,x,x,x,x,x,x,x,x
717,92b3efdebf8769b36bc81eead9ab34148a112bbf,x,x,x,x,x,x,x,x,x,x,x,x
718,ec90da1b310930a6b9a4c33594359a87c6eaa8d5,x,x,x,x,x,x,x,x,x,x,x,x
719,550a60fdea71d0315529e0938ccbc083f1221902,x,x,x,x,x,x,x,x,x,x,x,x
720,824fa1494d6da7ec2bbf7436e12f86a57b78dfe9,x,x,x,x,x,x,x,x,x,x,x,x
721,ac018ea9f73a42ecca818cd3b1b19c8adc4d2269,x,x,x,x,x,x,x,x,x,x,x,x
722,c85990ddf8273535ef59c2f5d053d642cc43db5d,x,x,x,x,x,x,x,x,x,x,x,x
723,81fdb2754248679b68a4c017edcae6f8a9f1c42c,425986.030683974,763963.971625338,762393.235191714,730145.97137371,170.11574074074,170.11574074074,436224768.0,4408655.06926364,629538816.0,4302341.08770376,32580608.0,295091.500928101
724,f9ce876981bbe9d38e3c6c84415bb40a0feaa902,2735325.65325475,4429980.22916876,828499.780947173,1187131.44125871,186.622853049591,186.622853049591,403959808.0,28450594.0390996,659887226.88,28013932.5454011,34035466.24,2347493.63099205
725,1fda5d92b2b787a6c223e2db2399dd3358c0cf14,x,x,x,x,x,x,x,x,x,x,x,x
726,9f360eb943450c277f85c413c66f5a9d300f8322,2503662.28284643,3118730.01558157,1110023.18210127,885176.668539569,151.518660274264,151.518660274264,399445196.8,29348382.2676601,666080051.2,30341876.9584523,32052428.8,671514.309999243
727,ed41731e4b25ef221e330e323ad0496b3caaecf0,x,x,x,x,x,x,x,x,x,x,x,x
728,3c63b46428bde5671fbbae5ed38ebcdf5b62a297,252345.584776263,385789.29045429,954475.929264798,800553.844860865,125.662878787878,125.662878787878,430178986.666666,1110767.47666387,632850432.0,1205669.15553037,31580160.0,238202.738254622
