,sha1sum,hopper1_kvm_patched_conf1,hopper1_kvm_patched_conf2,hopper2_vmware_conf3,hopper4_vmware_conf2,hopper5_vmware_conf2_vmtools,hopper6_kvm_legacy_conf1,hopper6_kvm_legacy_conf2,hopper3_vbox_conf1,hopper3_vbox_conf2,hopper8_vbox_conf1_guestadditions,hopper8_vbox_conf2_guestadditions,hopper7_qemu_legacy_conf1,hopper7_qemu_legacy_conf2
2477,e0c8077b434af794609d4ae6ac2560d3fdf72f3e,1,1,1,1,1,1,1,1,1,1,1,1,1
2479,915b184b8ff32a92120c25fc325f89405bb8fabe,1,1,1,0,0,0,0,1,1,0,1,1,1
2481,43dad7e2b3002eaedfe483ad35cafb4d720f70a5,1,1,1,1,1,1,1,1,1,1,1,1,1
2483,3a3fe40564939aeb44b10a508d3385317d0b70c8,0,0,0,0,0,0,0,0,0,0,0,1,0
2485,d24690c4aa1ba38706de4ea8b4a46243791fe13c,1,1,1,0,0,0,0,1,1,1,1,1,1
2487,43bca1209a2b0fd9cf70b8112675e0c4719c1964,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,4a63d7d08cffcf84748fb53b75dc31ed0299eceb,1,1,1,0,0,0,0,1,1,1,1,1,1
2491,a1a7f52488eac373a8038f09045eef151f2f8969,1,1,1,0,0,0,0,1,1,1,1,1,1
2493,c04e49455624bc3fd5d00c21e10f41a1813e1862,1,1,1,0,0,0,0,1,1,1,1,1,1
2495,f57f88002e5e9dfc00733774fa153fa57bd5a589,1,1,1,1,1,1,1,1,1,1,1,1,1
2497,0462b0bb7904dbd09d041d881574d4cd77c416e9,1,1,1,1,1,1,1,1,1,1,1,1,1
2499,90e809f8db87b03580c96ee23d90bdf4fc2343a9,1,1,1,1,1,1,1,1,1,1,1,1,1
2501,df01f4eaf622a9bee141e465cd46171cae66fbcf,0,0,0,0,0,0,0,1,0,0,0,0,0
2503,7e983c25f0e37c5c0ff9c9bfc79fc03d336a621b,0,0,0,0,0,0,0,0,0,0,0,1,0
2505,99ffe44b8cca0d19a86674972571a93ddb1b4e36,0,0,0,0,0,0,0,1,0,0,0,0,0
2507,deac5cc68c6d4a38d3991d058c84115245944f71,0,0,0,0,0,0,0,0,0,0,0,1,0
2509,f15c3a1ee232946cd810d7ca720b943e02e8ea29,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,c19de6279cd45549142f012537a44e84d893153e,0,0,0,0,0,0,0,0,0,0,0,1,0
2513,f12259f9b643be21ab8c7b35f537f69b82bd8daf,0,0,0,0,0,0,0,1,0,0,0,0,0
2515,0a8d99c35b76d9a905b4571dbfd76c62265759df,0,0,0,0,0,0,0,0,0,0,0,1,0
2517,a43c4c6f980f695c6bc7daf5acc03053e896429e,1,1,1,0,0,0,0,1,1,1,1,1,1
2519,3927d1b5bf9c7f777346bbcd38b80138c2a22371,1,1,1,1,1,1,1,1,1,1,1,1,1
2521,97fa378a675701cac8014c646d457b86b6b598f6,1,1,1,0,0,0,0,0,0,0,0,1,1
2523,e4c55fdba5f554cefa3183fd56f80df3de3656c4,1,1,1,1,1,1,1,1,1,1,1,1,1
2525,1e1e22183da0855e60e699af6b834dab9204449b,0,0,0,0,0,0,0,0,0,0,0,1,0
2527,5ef93c0958b23a82f43a84e432313a0d5f9632d0,0,0,0,0,0,0,0,0,0,0,0,1,0
2529,52f4f5f10febde0f4228152c6bec2d83f474d3f3,1,1,1,0,0,0,0,1,1,0,1,1,1
2531,e1ae757d773ccba6ff32f0bddaff040ae5e41df5,1,1,1,0,0,0,0,1,1,1,1,1,1
2533,a0c20875aa8b68f4f80c9be3c52edcafb4046191,0,0,0,0,0,0,0,0,0,0,0,1,0
2535,578d005b1ef5f125ccc34bbb36ea3bbb972466f9,1,1,1,1,1,1,1,1,1,1,1,1,1
2537,f9ce876981bbe9d38e3c6c84415bb40a0feaa902,1,1,1,0,0,0,0,1,1,1,1,1,1
2539,db00d43c68a11ab624bf3fa13f4314bfbaf2a614,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,4ba07fe01ccbb98d77e5c34dc6cb68ab9ce26e63,1,1,1,1,0,1,1,1,1,0,1,1,1
2543,5d3cc0499f928a169c2f81dd59564cc181f7d201,1,1,1,1,1,1,1,1,1,1,1,1,1
2545,4d3f59ecec0884c79ca4b589b184689639c2d980,1,1,1,0,0,0,0,1,1,1,1,1,1
2547,0ec7bd90e512770bd8650f2ccb64416aff2ab470,1,1,1,1,1,1,1,1,1,1,1,1,1
2549,bba402b3685753607938c56463d84d7af00eaa5c,1,1,1,1,1,1,1,1,1,1,1,1,1
2551,9f360eb943450c277f85c413c66f5a9d300f8322,1,1,1,1,1,1,1,1,1,1,1,1,1
2553,c67d4a207aec4bffb5102665fcad7173c8b669db,1,1,1,1,1,1,1,1,1,1,1,1,1
2555,897043c9affdafde8e8b5ed787e7b4e0a0c15c33,1,1,1,0,0,0,0,1,1,1,1,1,1
2557,a05b8f4351fdfe6208c3ef4f97b08a50b3028522,1,1,1,0,0,0,0,1,1,1,1,1,1
2559,65ef16f4c3667d8853013dc501903df19012a7cd,0,0,0,0,0,0,0,1,0,0,0,0,0
2561,29e32f0cd561945a0d8095bb2d58887c089131cc,0,0,0,0,0,0,0,0,0,0,0,1,0
2563,b562fb86869bce06c8e865a862adfacb94955147,1,1,1,0,0,0,0,1,1,1,1,1,1
2565,c967c86e44cce66f4795ed6910097f95beb9aa90,1,1,1,0,0,0,0,1,1,1,1,1,1
2567,57d68c0e75b2548bc5d179c9b6d0af70ab3c5af8,1,1,1,1,1,1,1,1,1,1,1,1,1
2569,2997ffc4628bbf1642fb5e282bd95a6a89d115ee,1,1,1,0,0,0,0,1,1,1,1,1,1
2571,1b313b666c478f969b169729e5a605f1c87a7b53,1,1,1,1,1,1,1,1,1,1,1,1,1
2573,361616576833c65d2cc1f1cff9958f2f574b6ccf,1,1,1,1,1,1,1,1,1,1,1,1,1
2575,e128be494a02804a08ae4dd0e8a0eb1bb1756924,1,1,1,0,0,0,0,1,1,0,1,1,1
2577,15a15392b168ff839153d1bdc39fc963bc7e07ce,1,1,1,0,0,0,0,1,1,1,1,1,1
2579,40cce6c52cd6846c7c72dd4644c39b4af3d463f0,0,0,0,0,0,0,0,0,0,0,0,1,0
2581,b43b9db617c9c28271136e2997452d39f19aea48,1,1,1,0,0,0,0,1,1,1,1,1,1
2583,1123b6c9becc2eb44e4d7495f148e88b1af49d1b,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,2fe521355426ca95d7883066e7d6fc35d5621fae,0,0,0,0,0,0,0,0,0,0,0,1,0
2587,8ecc2667ace71223479388286e334e6672721d63,1,1,1,1,1,1,1,1,1,1,1,1,1
2589,0aa84227fcab15b126729a95c2200d0b3f9c488a,1,1,1,0,0,0,0,1,1,1,1,1,1
2591,bd948feefe1f0a0faf6801e21958240005dade9f,1,1,1,1,1,1,1,1,1,1,1,1,1
2593,fca3664c9db79fec471cdaa913f0ad7046b0e0f6,1,1,1,1,1,1,1,1,1,1,1,1,1
2595,f6b82c997fa4d736f57ab9ba53ddbe1d35bc4aee,0,0,0,0,0,0,0,1,0,0,0,0,0
2597,70adf8c68d4ed9808f71967369529c1983f19ac5,1,1,1,1,1,1,1,1,1,1,1,1,1
2599,da3e438beb5647e2d6e11c774732b221f597c39a,0,0,0,0,0,0,0,1,0,0,0,0,0
2601,9ced8df7225b7237055c43cb7e8456d365810b7d,1,1,1,0,0,0,0,1,1,1,1,1,1
2603,e37e4e66e09ae19cd9b12a7c394bde83a81fbcab,1,1,1,0,0,0,0,1,1,1,1,1,1
2605,51802efd950d0ace70e9756e2ede0071b69113d9,1,1,1,1,1,1,1,1,1,1,1,1,1
2607,82535b93cd7916603bd81618448f2e9568e0e9fa,1,1,1,0,0,0,0,1,1,1,1,1,1
2609,49d514ca1c9e5255f631ddf8bf3c972e0dd6860f,0,0,0,0,0,0,0,1,0,0,0,0,0
2611,99baccb34fd28e3d0900e2431e9e905622e7a41c,1,1,1,1,1,1,1,1,1,1,1,1,1
2613,01b546f43db4f64cbd596fb13230e574dda0b699,0,0,0,0,0,0,0,0,0,0,0,1,0
2615,776f97de7bdd36d75d95e9166ba0df8ea37a5d33,0,0,0,0,0,0,0,0,0,0,0,1,0
2617,319a375912505d9baa27924e0a034a43251e290a,0,0,0,0,0,0,0,0,0,0,0,1,0
2619,8a3bf66b0b34bcf4f1f3689cab74cbb62d00518e,0,0,0,0,0,0,0,0,0,0,0,1,0
2621,9c59bd9109fa37d860716f3afa35e9bbdc62786e,0,0,0,0,0,0,0,0,0,0,0,1,0
2623,9eac1e4685e0be6defc1320e57b4f5938fb3b3db,0,0,0,0,0,0,0,0,0,0,0,1,0
2625,9a75a72c97a48f33991a74231d502cde7c4f93b1,1,1,1,0,0,0,0,1,1,1,1,1,1
2627,87bf85889bb311f952c511b1a38e9dadf36bd84b,1,1,1,0,0,0,0,1,1,1,1,1,1
2629,b9f460c3d401b8c1abdc11dea9cbf45c745b2558,0,0,0,0,0,0,0,0,0,0,0,1,0
2631,c9ed6d94d1ce7d0bc5ab343d8ec0e3bd0ac1f4c4,0,0,0,0,0,0,0,0,0,0,0,1,0
2633,f70df24cd5f9e93b141dd9f65602231e69c3548c,0,0,0,0,0,0,0,1,1,1,1,0,0
2635,cc4751f72efa77bcaa6a92c79954663d07f6f32c,1,1,1,1,1,1,1,1,1,1,1,1,1
2637,f2bc1bf1cb5d9113a4414f137bd0f32023eaa7a2,1,1,1,1,1,1,1,1,1,1,1,1,1
2639,70c59e773afbfcb659b4ffeb4325c571e5db7257,1,1,1,0,0,0,0,1,1,1,1,1,1
2641,5a995e56d5054159912386e33999b3dfafc846b9,1,1,1,0,0,0,0,1,1,0,1,1,1
2643,b9495f36374c723a8577f12f9d763e7b149e1316,0,0,0,0,0,0,0,1,0,0,0,0,0
2645,3f1c2ef462fd7f76a4e8775d5520ef24e30bc4c2,0,1,0,1,1,1,0,1,0,0,0,0,1
2647,cf4a61520258de87bb02a9f84b0e7118f431285a,1,1,1,0,0,0,0,1,1,1,1,1,1
2649,d3bc5e51b67c115c10d93be1530dd1df7be15f58,1,1,1,0,0,0,0,1,1,1,1,1,1
2651,548df7429e4f3e0e5eec027343a5d130d1bcc677,0,0,0,0,0,0,0,1,1,1,1,0,0
2653,d7fbd984d00d1b321de3ccc5b65004b15f0bdf28,1,1,1,0,0,0,0,1,1,1,1,1,1
2655,4665c7b9f56c9ca8a5c3e45fbb1351152d2594bf,1,1,1,1,1,1,1,1,1,1,1,1,1
2657,88bf066115d71fc2f55de9c7507ac4130c50c9b3,0,0,0,0,0,0,0,0,0,0,0,1,0
2659,c814c88b6599a4f2d3d6402bb73799d8e0783d77,1,1,1,1,1,1,1,1,1,1,1,1,1
2661,124fd037e0c7b19c0d6603efb745279acf438a7e,0,0,0,0,0,0,0,0,0,0,0,1,0
2663,b7708c3868d6a27517d1c241c09a23900949ec49,0,0,0,0,0,0,0,0,0,0,0,1,0
2665,3657de47688deca792ee6bf4225a37248f95fb06,1,1,1,0,0,0,0,1,1,1,1,1,1
2667,ec93bd0247c9382dd75e0ba4fd752766b7c25d14,0,1,0,1,1,1,0,1,0,0,0,0,1
2669,c712fca8c05ed30be6360872ed9a9147080fe9b4,1,1,1,0,0,0,0,1,1,1,1,1,1
2671,8f0e4ae245106c885ee1e0039e31299bd2bd1adc,0,0,0,0,0,0,0,0,0,0,0,1,0
2673,58278c020ec1be2bbc66f9b0957d8526bc6090b6,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,f9ab6129e6e195dcfc5b648bedd77e414d3b365e,0,0,0,0,0,0,0,0,0,0,0,1,0
2677,fec0037237a5c54a893f40ba4882f7d677363e4e,1,1,1,0,0,0,0,1,1,1,1,1,1
2679,6486caa81ae0b8057be22e94f6aca895a1cf6559,0,0,0,0,0,0,0,0,0,0,0,1,0
2681,3a366c33842d890114af8c3eba879097e7dd40e8,1,1,1,1,1,1,1,1,1,1,1,1,1
2683,20d78307c93ff7c9be1c24fe5c41df4ca4b97b63,1,1,1,1,1,1,1,1,1,1,1,1,1
2685,3ab6b47a76642f06d375b00920f7eec31da01661,1,1,1,0,0,0,0,1,1,1,1,1,1
2687,ea2b22facafb52f55206673781f16e061a34acde,0,0,0,0,0,0,0,1,0,0,0,0,0
2689,7d887608b405276efbd23e232f84c95b4e7d3d78,0,0,0,0,0,0,0,0,0,0,0,1,0
2691,c85990ddf8273535ef59c2f5d053d642cc43db5d,1,1,1,1,1,1,1,1,1,1,1,1,1
2693,6f3abbdb6b7d51d449988d2400a094e3c5d3e97d,1,1,1,0,0,0,0,1,1,1,1,1,1
2695,ba0b675ee7ff45e5fd65990f7dc0856439c82fba,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,a7692d4b9cc57659bcceaaed3549294bcf2a4c53,1,1,1,1,1,1,1,1,1,1,1,1,1
2699,46d98f3ad01718469bfc8aec1af08f144c9b2bca,1,1,1,0,0,0,0,1,1,1,1,1,1
2701,8af32d805e9daf7eb68d96efa32c1422b09a0fe7,1,1,1,0,0,0,0,1,1,1,1,1,1
2703,b3eb9e0a9ef7bfa82fca55291625287b860bee38,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,66b80917d1faf2287bbd8c6a0e8c6e3c804936e2,1,1,1,0,0,0,0,1,1,1,1,1,1
2707,eea7e38f25fc6090ca91ed34329320c6b7a11192,1,1,1,0,0,0,0,1,1,1,1,1,1
2709,571d9fc879a92ab188cf7f8275de554e9e34b92f,1,1,1,1,1,1,1,1,1,1,1,1,1
2711,a40719e12c1db84f21add2b675791c5a82e9afc9,1,1,1,0,0,0,0,1,1,1,1,1,1
2713,1bf045e2c287b50ee781402744b49441d9d392f1,0,0,0,0,0,0,0,1,0,0,0,0,0
2715,03f81f5a9521d5b8efff60d15a124c9bed12cabf,1,1,1,0,0,0,0,1,1,1,1,1,1
2717,1229ccf9b37a9943ebacdc723c4ac91e6dcd6c46,0,0,0,0,0,0,0,1,1,1,1,0,0
2719,d3d62d7cad008f37a9315da0facb21d2db3cac6a,1,1,1,0,0,0,0,1,1,1,1,1,1
2721,0d1b47facf983a4dca78c920329c6f6cbbe62cd9,1,1,1,0,0,0,0,1,1,1,1,1,1
2723,3ab157f0a8aaff54d01e616848c9ace972ce783d,1,1,1,0,0,0,0,1,1,1,1,1,1
2725,eb545718e6d17d268b06ad55110ca24145624c53,1,1,1,0,0,0,0,1,1,0,1,1,1
2727,616126fe886209cb314c767cd37d219deab71bf5,0,0,0,0,0,0,0,0,0,0,0,1,0
2729,61d8111ca6739387cc8b3ff55b0706152835c39a,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,ea51aa211b3a5e10feedd04903de295e613234b3,1,1,1,0,0,0,0,1,1,1,1,1,1
2733,c306375ead227482b1fbed790dab8e5de45316ad,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,dacbdc2f420ecb4eb3b22dae3e01271c87a1df71,1,1,1,0,0,0,0,1,1,1,1,1,1
2737,76656811db4761193c29df9c1bd9004366471cae,1,1,1,1,1,1,1,1,1,1,1,1,1
2739,9578d14cca4d9076b8e53c924b894ebacdf9bcc9,1,1,1,1,1,1,1,1,1,1,1,1,1
2741,8dafd4f8b01dc66a9a1fc44c12fb70616d2ee070,1,1,1,0,0,0,0,1,1,1,1,1,1
2743,a63d2261623ae6598278f33ba8d59540b211a053,1,1,1,1,1,1,1,1,1,1,1,1,1
2745,87249b535b0658239eeb26020c7aab55c02e04e3,1,1,1,0,0,0,0,1,1,1,1,1,1
2747,72bd17db79de1d7420487fa591711f31f19e48ef,1,1,1,0,0,0,0,1,1,1,1,1,1
2749,df877fb1cf9b1215461965b80533be39f413e1f7,1,1,1,1,1,1,1,1,1,1,1,1,1
2751,cf2a51e4ac50d929cb678431ab77430c179a62e7,1,1,1,0,0,0,0,1,1,0,1,1,1
2753,6a2074c08926cfb07581586275f8e342f38f873f,1,1,1,0,0,0,0,1,1,1,1,1,1
2755,787851ec9aecdb2561b1953c71056c057fdbb7d2,1,1,1,1,1,1,1,1,1,1,1,1,1
2757,6404a5cd2e5993fc248dd4d83f7a78760680b678,1,1,1,0,0,0,0,1,1,1,1,1,1
2759,602d15975954c784725dd02d5edec39366003ce9,0,0,0,0,0,0,0,1,1,1,1,0,0
2761,0e3dbcb87fbdc777e14dca06358fb9503c504c75,0,0,0,0,0,0,0,1,0,0,0,0,0
2763,79def5197ebfbfef8c149f42fb07191d84fa3d99,0,0,0,0,0,0,0,1,1,0,1,0,0
2765,d2cb93375c7311a535b475d30b263357662a28fe,1,1,1,1,1,1,1,1,1,1,1,1,1
2767,4db5e0b195f5ba91720fff1fe6de79591da4e277,1,1,1,1,1,1,1,1,1,1,1,1,1
2769,0b303b887562678aa4bd3672425e98e8b9707ec0,1,1,0,0,0,1,1,1,1,1,1,1,1
2771,6330deefea42bfeb82bfbfe723b94a9f4181f46f,1,1,1,0,0,0,0,1,1,1,1,1,1
2773,3b7d35939543615e4f4086b33624e1a63f146193,0,0,0,0,0,0,0,1,0,0,0,0,0
2775,92954c8e543afa846dc7e5ca8c1a725a960210af,0,0,0,0,0,0,0,1,1,1,1,0,0
2777,f23fe33f104420a0410463556e70c16fbddbedee,0,0,0,0,0,0,0,0,0,0,0,1,0
2779,207d9901ad9540ac5c363e7f01a584761d53cb0f,1,1,1,0,0,0,0,1,1,1,1,1,1
2781,cf16e28e004a5320aaeafbcf083107446bae8c07,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,f3bc5c0b3724a60d1bc3b0586ad1602078e34b5a,1,1,1,0,0,0,0,1,1,1,1,1,1
2785,4d58b9fafd3afb2b314076dcec074c10fc7bf89e,1,1,1,0,0,0,0,1,1,1,1,1,1
2787,15119b5683b17f55a4d770f2ceb7fb679878ca55,1,1,1,0,0,0,0,1,1,1,1,1,1
2789,4f24cfbcd31142da920d61014ed3818c38af7dc7,1,1,1,0,0,0,0,1,1,1,1,1,1
2791,505599fea2512de7dffc5777141d7755941a56ee,1,1,1,0,0,0,0,1,1,0,1,1,1
2793,261619fd1fc2589029b55f97b13bf5de0aa853a4,1,1,1,0,0,0,0,1,1,1,1,1,1
2795,5c273d0301894bd5e022fa90a41dc684596b56da,1,1,1,1,1,1,1,1,1,1,1,1,1
2797,580d277d6810009d4257f6fb400faff287a89c51,1,1,1,1,1,1,1,1,1,1,1,1,1
2799,cfc59e5b0556e3306aeb6bfc38b2f4200f412277,1,1,1,1,1,1,1,1,1,1,1,1,1
2801,eb6d6550f23116a4ccc2b35853e3908afe30cf82,1,1,1,0,0,0,0,1,1,1,1,1,1
2803,45c8501fffae793ffb12cfeb9a840db61649fd02,1,1,1,0,0,0,0,1,1,1,1,1,1
2805,e3aa22dfe88854e22cae723240291bf2c1dcc0cb,1,1,1,0,0,0,0,1,1,1,1,1,1
2807,e6fcffe8572fa1912a6fa566a1aedde0dbb23781,1,1,1,1,1,1,1,1,1,1,1,1,1
2809,ea82c7b69208c71abddef2f387184f6b7f684f8f,1,1,1,1,1,1,1,1,1,1,1,1,1
2811,ec3292f1794842cb3f407032c78d253a330f2f19,1,1,1,1,1,1,1,1,1,1,1,1,1
2813,e3f7a157cf0ee6b70375c92f0c83da03d708e8ef,0,0,0,0,0,0,0,0,0,0,0,1,0
2815,950082d5a77ffc0b61e1bd33b57bce1ba2c57bc9,1,1,1,0,0,0,0,1,1,1,1,1,1
2817,2afbb1922fbb553874d70d18c26b4f4931801ce7,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,6dc8c2f743a71207f25dfb98d84be320b46d1dfa,0,0,0,0,0,0,0,0,0,0,0,1,0
2821,d04cb02cad85c787a2b9ba43c816d88fb16dcdbd,1,1,1,0,0,0,0,1,1,1,1,1,1
2823,d7769417822a707a97fdbfd329cde9194b0a07f1,0,0,0,0,0,0,0,1,1,1,1,0,0
2825,544f67e9554700d0ef7ff72a12d435b72d8d460b,0,0,0,0,0,0,0,0,0,0,0,1,0
2827,5d40de19c8df6e1f5b2ddabf96e5fd0ccbe593b8,1,1,1,0,0,0,0,1,1,1,1,1,1
2829,fce63fe4a70b3284cdc7342fe237e0b8c4a6984b,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,d1e1bf99eab2a4c6415a09db95fb30a8d35e6430,1,1,1,1,1,1,1,1,1,1,1,1,1
2833,869d4078282da963c1e884b60915b383cd68ce98,0,0,0,0,0,0,0,0,0,0,0,1,0
2835,06610d4ffd5868492d8c6104d95163e5d40f3d63,0,0,0,0,0,0,0,1,1,1,1,0,0
2837,cbc4c369af10c07c8391321436ea368c948ad000,1,1,1,1,1,1,1,1,1,1,1,1,1
2839,e20cfda10939661ddfc1a4ac3f687ed2884b9bdc,1,1,1,0,0,0,0,1,1,1,1,1,1
2841,55e2194b6980789151c8231c8ac0c14053e3932b,0,0,0,0,0,0,0,0,0,0,0,1,0
2843,b1e5f6e952b0b8016dcfb630205a1a85e46e6d4c,1,1,1,0,0,0,0,1,1,1,1,1,1
2845,88e9d8aa2ad7bee584c5c108a88a5e3e40cfa59f,1,1,1,1,1,1,1,1,1,1,1,1,1
2847,f50fd0b7ca890743bfc12e4afa1e6be38ac3f6f4,1,1,1,1,1,1,1,1,1,1,1,1,1
2849,565225f95b351ccd2cf9c5e18235dc0a50369b65,0,0,0,0,0,0,0,1,1,1,1,0,0
2851,a04aa1b00b00cde467cd9ff6e92326ac46742bb2,1,1,1,1,1,1,1,1,1,1,1,1,1
2853,15cb9eab6b0f0ccd718a9235f07046dff100789f,1,1,1,1,1,1,1,1,1,1,1,1,1
2855,3c84e7b8b7b67e787e5e1ab7dbda7816c054ec07,1,1,1,0,0,0,0,1,1,1,1,1,1
2857,e74ab2e5a35248ba11b177f5a5465f83c68d4c1c,1,1,1,0,0,0,0,1,1,1,1,1,1
2859,92b3efdebf8769b36bc81eead9ab34148a112bbf,1,1,1,0,0,0,0,1,1,1,1,1,1
2861,a4fdb246cfb4bfda9b2ce68b651100b028d8825f,0,0,0,0,0,0,0,1,0,0,0,0,0
2863,fa961ba06b32b04a068de3ca0e7c419888b64664,1,1,1,0,0,0,0,1,1,1,1,1,1
2865,009eb10c2691d1799d1067c91473f42a6edf6fa7,0,0,0,0,0,0,0,0,0,0,0,1,0
2867,80cb1dee9959eb802c15faf8fa3612aac398b428,1,1,1,1,1,1,1,1,1,1,1,1,1
2869,aa46a39e5ccc2929d21091add990b4349e2d00fc,1,1,1,0,0,0,0,1,1,1,1,1,1
2871,47266ac6f09123a366f8b7f7be612c4380b0657a,1,1,1,1,1,1,1,1,1,1,1,1,1
2873,125b11ba310e4d80ff0b6fe758c1690f6f27c60a,1,1,1,1,1,1,1,1,1,1,1,1,1
2875,b53c940c205995848ecb548d844f475a89bc2447,1,1,1,0,0,0,0,1,1,1,1,1,1
2877,b5ca69ffcb4d52bbaad81cc07402c95a44f1ae9c,0,0,0,0,0,0,0,1,1,1,1,0,0
2879,c68602025bb31b1400a52d3811b1fb17e8e707ba,1,1,1,1,1,1,1,1,1,1,1,1,1
2881,7cf5f5f16e505fc6bcd6b2962ba8f8ba7f0030f3,0,0,0,0,0,0,0,0,0,0,0,1,0
2883,d99af4b7a543f7cf819f8b0a8c26d9150b452a8b,1,1,1,0,0,0,0,1,1,1,1,1,1
2885,5c6365d6d1d4f0225944577bb0cc9e1fd9088c53,1,1,1,1,1,1,1,1,1,1,1,1,1
2887,c5c05f811fee76a394f6030a33de584e5a8ee3bb,1,1,1,1,1,1,1,1,1,1,1,1,1
2889,d984d94ea5d2f37a16ede6ea8e216df592785c09,1,1,1,1,1,1,1,1,1,1,1,1,1
2891,549fe7591ce06d5a2454d53984c872e8e1100740,1,1,1,0,0,0,0,1,1,1,1,1,1
2893,febf1dd6fc69ca544f20d17e61d50edbdb6bb128,1,1,1,1,1,1,1,1,1,1,1,1,1
2895,425ef37060e27e9fb2eeeb26017d7dfce93bfa11,1,1,1,0,0,0,0,1,1,1,1,1,1
2897,bdd6718c5b64abdaf445e417fe45d2f66251fd3e,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,57c82bde57ff587645f0e4477b8c88501f0a7b70,1,1,1,0,0,0,0,1,1,1,1,1,1
2901,77f88d99ab4fa358121177f1f92ae7ccba243823,0,0,0,0,0,0,0,0,0,0,0,1,0
2903,f8c62ac237151db8b0434c59c8e2e315ef1bd693,0,0,0,0,0,0,0,0,0,0,0,1,0
2905,a0a5e33ff47023e6bbc830ca31cf822b3c5d904c,0,0,0,0,0,0,0,0,0,0,0,1,0
2907,d5e471c8623d653e5fd14c9c2b43bbb27b0e1c27,1,1,1,1,1,1,1,1,1,1,1,1,1
2909,2ca170d81a8f0eecd9b40c13fefa51f5520728a6,0,0,0,0,0,0,0,1,0,0,0,0,0
2911,cac366f177b87b7aeab1f27cf15fa9dee2b3cd82,1,1,1,0,0,0,0,1,1,1,1,1,1
2913,31288c0b04f2d0fd51bfda744ba0d6fac9eac6b9,1,1,1,0,0,0,0,1,1,1,1,1,1
2915,5d8d81625fa7e450218dab4857ee0b08bc70b9ce,0,0,0,0,0,0,0,1,0,0,0,0,0
2917,21a0eaa7b1335daa8259198110cd904b572e23a6,0,0,0,0,0,0,0,0,0,0,0,1,0
2919,50f75ca115a7e566352fad0ee60ba74f0d1154e2,0,0,0,0,0,0,0,0,0,0,0,1,0
2921,ca328a258aa6bc8134a389ea66418ca96ec5d124,1,1,1,1,1,1,1,1,1,1,1,1,1
2923,cf7c954fb2b2144a44c7ae7482ad3d0af2e97b71,1,1,1,1,1,1,1,1,1,1,1,1,1
2925,6876ffb165f56d47dae7f34ead9bc89865a4a28e,0,0,0,0,0,0,0,1,1,1,1,0,0
2927,0123251bc87bd486ae007d41a05b47b4d4df5bcc,1,1,1,1,1,1,1,1,1,1,1,1,1
2929,8e584c804db1377027d92ca37cda1e5b58cb52ac,1,1,1,0,0,0,0,1,1,0,1,1,1
2931,8d0ecb45b2da42a3398de199dd2be65274c31cb1,1,1,1,0,0,0,0,1,1,1,1,1,1
2933,44facdc2f8b62decb63ac7d6780682b62cca7a5b,1,1,1,0,0,0,0,1,1,1,1,1,1
2935,1b3992535ac6b293eaaf8698eb4791056c0c91ba,1,1,1,0,0,0,0,1,1,1,1,1,1
2937,bedbeb8765913fe13fc8d07883835440a076ef76,1,1,1,1,1,1,1,1,1,1,1,1,1
2939,58540f9e6a57086a3cdd2d56896503a07b83ac0b,1,1,1,0,0,0,0,1,1,0,1,1,1
2941,1793c492cab48f018c31de077eee8361384409ff,1,1,1,1,1,1,1,1,1,1,1,1,1
2943,77314d2d9abd16d72c206d0f4da912ce503a9157,0,0,0,0,0,0,0,1,0,0,0,0,0
2945,d0fafba2ab0191a70e8c950c38f9f0fcf9fa8c86,1,1,1,0,0,0,0,1,1,1,1,1,1
2947,bae56031fec884fdf163d4ced70d2350356dbabd,0,0,0,0,0,0,0,0,0,0,0,1,0
2949,6b1ffac3e8a5a754f15d56437b0e7ab5b6fe1aab,1,1,1,0,0,0,0,1,1,1,1,1,1
2951,81e631dd02fa713d9d5e3375af409e587460daa6,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,5a9f25c6dcc3646e94c2aa8612b541f5ec39632a,1,1,1,0,0,0,0,1,1,1,1,1,1
2955,d2f7c2e89f855f01762d43cb49ba26385a536de4,1,1,1,0,0,0,0,1,1,1,1,1,1
2957,08fe9a0d211adabedb72523646adaca5f9463fc9,1,1,1,1,1,1,1,1,1,1,1,1,1
2959,6dbdc9be82c7e6d2af85a3fb6a936cbdc45339fc,1,1,1,1,1,1,1,1,1,1,1,1,1
2961,53a5e8ffe9858c957e5f514aa0bb94a29380fd2b,1,1,1,0,0,0,0,1,1,1,1,1,1
2963,b420529d4ce3a253af1b492bc74fcd453bfd661f,0,0,0,0,0,0,0,1,0,0,0,0,0
